pKa	Source	ROMol	ISO_SMI	marvin_pKa
9.23	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba172810>	O=C(CCN1CCCCC1)c1ccccc1	
8.29	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e42500>	CN/C=N/c1cccc(-c2csc(N=C(N)N)n2)c1	
2.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad38f20>	C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\OCC(=O)O)c3csc(N)n3)[C@H]2SC1	
2.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ecba0>	CN(Cc1nc2ccccc2c(=O)[nH]1)Cc1nnc(-c2ccccc2)o1	
11.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac7dfc0>	Brc1cccc(Br)c1N(CC1CCCCC1)C1=NCCN1	
5.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf61f0>	Cc1cc(=O)n(-c2ccccc2)n1C	
10.13	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0bc30>	CC(C)(N)C(C)(C)N	
8.01	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0c660>	O=C(c1ccccc1)c1ccc(O)cc1	
5.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba919620>	O=C(O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12	
5.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98f140>	CC1(C)OC(=O)CC(=O)O1	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58f20>	COc1ccc(NC(=N)c2cccs2)cc1CSC1CCCC1	
7.5	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad03680>	FC1(F)CCNC1	
7.61	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92db60>	CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)cc(OCC)c1F	
7.55	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab5930>	CC(C)N1C[C@H](C(=O)Nc2ccc(Cl)cn2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1	
8.06	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baacd770>	COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1.Cl	
6.16	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba004580>	COc1cc(S(C)=O)ccc1-c1nc2cnccc2[nH]1	
4.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad87c30>	CC(C)c1nc(COC(N)=O)n(Cc2ccncc2)c1Sc1cc(Cl)cc(Cl)c1	
7.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9fad1c0>	CC(O)CN(CCN1CCOCC1)CC(C)O	
3.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df5a80>	C[NH+]1C[C@@H](C(=O)O)C[C@@]2(O)c3cccc4[nH]cc(c34)C[C@H]12	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba976ea0>	Cc1cc(C)c(Nc2nc(Cl)cn([C@H](C)C3CC3)c2=O)c(C)n1	
9.11	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd98c0>	Cc1cccc(C)c1OCC(C)N	
9.84	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc0190>	NCCc1ccc(O)c(O)c1	
8.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba259310>	C[NH+](C)Cc1ccc(O)cc1	
5.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac226c0>	CCCN(CCC)Cc1no[n+]([O-])c1C#N.O=C(O)C(=O)O	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae1d90>	CN(C)c1ccc2c(-c3cc(C(=O)O)ccc3C(=O)O)c3cc(F)c4cc(=O)ccc4c3oc2c1	
8.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac20040>	CC(=O)NC1CCN(Cc2ccc(NCCCc3ccc(Oc4ccccc4)nn3)cc2)CC1	
6.0	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba906030>	Cc1ncc(-c2ccc(C(F)(F)F)cc2)c(NC2C3CC4CC(C3)CC2C4)n1	6.08
8.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9ecadc0>	CC(CC(O)(c1ccccc1)c1ccccc1)N1CCCCC1	
5.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb5b60>	CCCn1cnc2ccccc21	
8.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac96340>	N#Cc1ccc(C(=O)N2CCC3(CC2)N=C(N)c2c(F)ccc(F)c2N3)cc1	
10.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cf290>	C1CCN(CCCN2CCCC2)C1	
7.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8580>	CN1CCN(c2cccc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1	
7.62	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98b300>	C=CCC1(CC=C)C(=O)NC(=O)NC1=O	
11.41	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7aa7a0>	CCCC(C)C1C(=O)NC(=S)N=C1[O-]	
4.66	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9eb20>	C=C(C)C(=O)O	
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb46d0>	OCCNc1ccnc(N2CCc3ccccc3C2)c1	
1.94	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac34120>	Cc1onc(O)c1CC(N)C(=O)O	
3.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5ceea0>	O=C(O)C1CCCCn2nnnc21	
9.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cd4d0>	CCN(C)CCCNC(=O)/C=N/[O-]	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac34ac0>	Cc1cccc(NC(=O)c2nc(C)cc3cc[nH]c23)n1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4c970>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(CCc3ccccc3)ccc12	
8.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1fc30>	Cn1cnc(C(=O)[O-])c1C(=O)[O-]	
9.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babae490>	NCC/C=C/C(=O)[O-]	
4.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac94c80>	O=C(O)c1ccc(O)cc1O	
4.49	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba98d1c0>	O=C([O-])[C@H](P)CC[C@H](P)C(=O)O	
6.68	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d2340>	CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3c(CO)cccc23)cc1	
6.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba461bd0>	C[NH2+]CC(=O)NCCc1c[nH]cn1	
11.31	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d58ba0>	[O-]c1ccc(F)cc1CN1CCCCC1	
3.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d0c580>	O=C(O)c1ccccc1-c1ccccc1	
8.46	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba902490>	CN(C)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1	
8.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba380890>	CN(C)CCSCC[NH+](C)C	
4.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacfa420>	Cc1nc(N)c2nnn(C[C@H]3CN(Cc4nccs4)CCO3)c2n1	
9.44	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf65e0>	COCCCCc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)NCC(C)(C)C(N)=O)C(C)C)C(C)C)ccc1OC.Cl	
3.44	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25bb50>	Cc1cc(C(C)(C)C)cc(C)c1C(=O)O	
7.58	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba007370>	CN1CCC2Cc3ccc(O)c(O)c3C3CCCC1C23	
3.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa291c0>	NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccccc2)s1	
10.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bed150>	CC(C)CCN	
9.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9009e0>	CC(C)c1cc(C(=O)N2Cc3ccc(NC4CCN(C)CC4)cc3C2)c(O)cc1O	
4.2	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad26260>	N=C(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)C(=O)[C@H]3[C@H]3[C@@H](O)CCN32)cc1	
9.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81f7d0>	Cc1cnccc1N	
11.22	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe0270>	COc1c(OCCCCN2CCCCC2)cc2oc3cc(OCCCCN4CCCCC4)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C	
10.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29d850>	C=C(C)[C@@H]1CN[C@H](C(=O)[O-])[C@@H]1CC(=O)[O-]	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f9d20>	C[C@H](N)C(=O)NCCC[C@H](N)C(=O)Nc1ccc(C#Cc2c(F)c(F)nc(F)c2F)cc1	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba947ca0>	CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2)n1	
8.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4157e0>	CCOC(=O)C1CC2CCN1CC2	
6.25	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baca9b60>	CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cc(Cl)ccc4OCc4cc(C)no4)ncnc32)[C@H](O)[C@@H]1N	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6cac0>	C[C@H](NC(=O)c1nccc(O)c1O)C(=O)NCc1ccccc1.Cl	
7.14	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c33530>	CCN(CC)NC	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc2ce0>	C[C@@H]1[C@@H](N(C)C)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1F	
6.18	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81c200>	O=C(c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nonc12)N1CCCCC1	
2.36	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9bee0a0>	CC([NH3+])C(=O)O	
4.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1c4a0>	O=C(O)/C=C\SC1CCCCC1	
9.52	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd9e00>	CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	
9.38	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf1af0>	C[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1	
10.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac34350>	Cc1onc(O)c1CC(N)C(=O)O	
4.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3f290>	CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O	
9.49	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25b0d0>	NC(=O)CCCCCCCCC(=O)NO	
4.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f205f0>	Cc1ccccc1C(=NCCC[NH+](C)C)c1ccccc1C	
3.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2af10>	Cc1ccnc(SC(F)(F)c2nc3ccccc3o2)n1	
10.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf0ac0>	CNCCCN1c2ccccc2CCc2ccccc21	
9.77	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae1cb0>	Cc1c(O)c(=O)ccn1C	
6.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d59e00>	CCc1nc2cc3c(cc2[nH]1)CCCC3	
10.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba415e00>	Oc1ccccc1CN1CCCC1	
4.62	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba946030>	Cc1cc(C(=O)O)ccc1N	
7.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2b220>	O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1[nH]c3cc(CCCCN4CCOCC4)c(O)cc3c21	
5.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac20900>	Oc1cc(C2CCNCC2)on1	
3.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac227a0>	CN(C)CCCN(C)Cc1no[n+]([O-])c1C#N.O=C(O)C(F)(F)F	
6.09	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba805bd0>	COc1cc(Nc2c3ccccc3nc3ncccc23)ccc1NS(C)(=O)=O	
7.72	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92da80>	CCOc1cc(CN2CCC(Nc3nc4cc(NS(=O)(=O)c5ccccc5)ccc4o3)CC2)ccc1OC	
8.69	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babafd10>	CC(=O)CC(=O)c1ccccc1	
4.53	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba173370>	COc1ccc(/N=N/c2ccncc2)cc1	
9.43	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a0f90>	C[N+](C)(C)CCc1cccc(O)c1	
7.76	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4f300>	CN1C=CN(C2SC(C(Cl)(Cl)Cl)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1	
7.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95fdf0>	CN(C)CCS/C(=N\O)C(=O)c1cccc2ccccc12.Cl	
9.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba129930>	C[n+]1c2ccccc2cc2cc(N)ccc21	
9.21	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf2f80>	CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21	
12.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a2340>	O=C1CCc2ccccc2C1	
7.27	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df69d0>	CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C	
6.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9fad9a0>	COC(=O)c1cc(O)c(O)c(O)c1C[NH+](C)C	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab7d10>	CCOCCNCC(O)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1	
9.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9fdf0>	CN(CCCO)CCCCCCOc1ccc(C(=O)c2ccc(Br)cc2)cc1.O=C(O)/C=C/C(=O)O	
8.99	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d58510>	C#C[C@]1(O)C[C@@H](C)N(C)[C@H]2CCCC[C@@H]21	
6.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2a0a0>	N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCOCCN4CCOCC4)cc2-3)cn1	
9.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f6a3b0>	S=C(Nc1ccc(Br)cc1)c1cccc(Br)c1	
3.96	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27badab370>	Nc1ccc(Cl)cc1	
4.34	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81d5b0>	O=C1CSCC(=O)C1	
7.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba171d90>	Cc1cccc(C)c1C(=N)c1ccccc1	
3.83	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df54d0>	Cc1c[n+]([C@@H]2C[C@@H](O)[C@H](CO)O2)c(O)nc1NCCc1ccccc1	
7.14	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba129690>	Cc1cc(N)nc2ccc3ccccc3c12	
8.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacaac70>	Cc1csc2cc([C@H](C)Nc3ncnc(N)c3C#N)c(-c3cccc(CN(C)CCCN4C[C@@H](C)O[C@@H](C)C4)c3)c(=O)n12	
3.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada7610>	O=C(O)C(=O)CC(=O)c1ccc(-c2ccccc2)cc1	
10.62	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25b140>	CCCCCCCCCCCCCCN	
2.57	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa7140>	CN(C)c1ccc(C(=O)O)cc1	
9.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81e810>	N[C@H]1CCCC[C@@H]1N	
4.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c9230>	CC1(C)C(=O)CC(=O)CC1=O	
8.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e41460>	CC[NH+](CC)CCCCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb4740>	Nc1ccc(N2CCc3ccccc3C2)nc1	
10.1	Luan	<rdkit.Chem.rdchem.Mol object at 0x7f27bad64040>	CNCC[C@@H](Oc1ccccc1C)c1ccccc1	
9.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacf8dd0>	O=C(/C=C(\O)C(=O)N1CCN(c2ccc(-n3cccc3)cc2)CC1)c1cc(Cc2cc(F)cc(F)c2)cn(Cc2ccccc2F)c1=O	
8.94	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4158c0>	Cc1nc(-c2ccccc2)oc1O	
4.89	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba764270>	O=C(O)C12CCC(CC1)C2	
6.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df4ac0>	c1c(CN2CCNCC[NH2+]CC2)n[nH]c1CN1CCNCC[NH2+]CC1	
13.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d10e0>	COc1ccc2ccc(OC)c(N3CCOCC3)c2c1N1CCOCC1	
9.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba92f1b0>	O=C1NC(=O)C(N2C(=O)c3cccc4cccc(c34)C2=O)N1	
1.86	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e867a0>	NC1=[NH+][C@@H](CC(=O)O)C(=O)N1CCCC([NH3+])C(=O)O	
10.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cc430>	CC1=CC(C)(C)SC(=S)N1	
6.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab51620>	Cc1nc2c(C/C=C/c3ccccc3)cccn2c1CC#N	
3.54	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba804120>	O=C(c1ccc2n1CCC2C(=O)O)C1CCC1	
3.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baa1c3c0>	O=C(O)/C=C\c1cccc(Cl)c1	
8.05	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa10f90>	CC(OC[n+]1ccn(C)c1/C=N/O)C1CCCCC1.[Cl-]	
4.08	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c32960>	CCC(P)C(=O)O	
7.57	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0d0f90>	CC[C@]12CCCN3CC[C@@]4(c5cccc(OC)c5N(C(C)=O)[C@H]4CC1)[C@@H]32	
3.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab5b60>	CCOC(=O)c1cc(C#N)c(N2CC(C(=O)NS(=O)(=O)Cc3ccccc3)C2)nc1C	
11.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dd8c0>	O=C(C[n+]1cccc2c3ccccc3ccc21)c1ccc(-c2ccccc2)cc1	
8.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba461070>	CCCOC(=O)c1ccc(O)cc1	
8.42	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba463c30>	COc1cccc(CN(C)C)c1O	
8.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba672d50>	NC(=O)C[C@H](N)C(=O)O	
3.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba382650>	CCCC[NH2+]CC/C(N)=N/O	
10.74	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e42c00>	Cc1cc(Nc2ccc([O-])cc2)c(C(C)C)cc1O	
7.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29cc10>	N[C@@H](Cc1c[nH]cn1)C(=O)NCC(=O)[O-]	
9.92	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4f530>	Cc1c(O)c(=O)ccn1CCCn1ccnc1	
3.4	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e85d20>	Nc1ncc2ncn([C@H]3O[C@@H](CO)[C@H](O)[C@@H]3O)c2n1	
5.64	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babff840>	O=C1CC(=O)c2ccccc2O1	
7.64	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe22d0>	O=S(=O)(O)Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	
3.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b7610>	OC(c1ccccc1)(c1ccccc1)c1ccccn1	
9.84	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f225e0>	Sc1nc2cc3ccccc3cc2[nH]1	
3.83	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9f220>	Cc1c(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(F)cc(S(C)(=O)=O)c2n1CC(=O)O	
3.3	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba910580>	O=C1CCCC2(CCN(c3cnc4ccccc4n3)CC2)N1Cc1ccccc1	2.82
2.63	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab963b0>	O=C(NCC1CCOCC1)c1cnc(Nc2cccc(F)c2)cc1C(F)(F)F	
3.89	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba918820>	O=C(O)CCCN1C(=O)S/C(=C\C=C\c2ccccc2)C1=O	
9.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacab680>	C/C(=N/OCC(O)CNC(C)(C)C)C(C)C	
5.37	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9c510>	N#CCN	
6.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa587b0>	CCOc1cc(NC(=O)C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Cl)cn5)n(C)c4c3)CCC2)ccc1/C=C/C(=O)OCC(=O)N1CCN(C)CC1	
4.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab5d20>	CC(=O)Nc1nc2nc(C)ncc2cc1-c1c(Cl)cccc1Cl	
7.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4f90e0>	Oc1cccc(Cl)c1Cl	
4.03	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9f6f0>	Cc1c(-c2ccc(=O)n(Cc3ccccc3)n2)c2cc(Br)ccc2n1CC(=O)O	
3.52	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad70820>	CN(C)CCCN1c2ccccc2CCc2ccccc21	
7.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb4900>	Cc1cnc2c([S-])ncnc2n1	
4.29	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa7ae0>	COCCNc1cccc(C)c1	
5.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babacb30>	CS(=O)(=O)NC(N)=O	
5.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0b7d0>	O=CCCCC(=O)O	
4.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba463f40>	OCCN(CCO)c1ccccc1	
5.66	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9c510>	CC(=O)NCc1cccc(Cn2nc(NS(=O)(=O)c3ccc(Cl)s3)c3c(CO)cccc32)c1	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac05930>	CC(C)CNCc1cc2cc(S(N)(=O)=O)sc2s1.Cl	
8.98	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba336c70>	c1ccc(C2=NCCN2)nc1	
6.81	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9fbca0>	O=S(=O)(Nc1ccncc1Oc1ccccc1)C(F)(F)F	
7.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad87d80>	CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	
4.17	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27baaa5b60>	CC(C)(C)CNc1ccccc1	
4.54	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1738b0>	c1ccc2c(c1)C1CCN2c2ccccc21	
2.97	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac94510>	O=C(O)c1ccccc1Cl	
2.12	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2dfca0>	O=C(O)C(CO)[NH2+]Cc1cc(Cl)ccc1O	
8.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc4c10>	CCNC(=O)Nc1cc2c(-c3ccnc(C)c3)ccc(COC(=O)N[C@@H]3CCNC[C@@H]3F)c2cn1	
6.99	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9eca2d0>	OCc1cc(-c2ccccc2)nnc1NCCN1CCOCC1	
7.34	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5b140>	CCCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3[nH+]c3cc(NC(C)=O)ccc23)cc1.CS(=O)(=O)[O-]	
